"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Wellingborough",343,347,330,316,307,-2.84810126582279,-2.7339982778165,NA
"West Lindsey",483,187,149,228,299,31.140350877193,-11.2984897270941,126.160337552743
"North Kesteven",155,167,317,235,298.1,26.8510638297872,17.7626498592947,83.5014005602241
"Maldon",288,235,269,297,284,-4.37710437710437,-0.349045464460529,23.785594639866
"Melton",335,291,282,281,283,0.711743772241988,-4.12940844636296,42.3019431988042
"Rutland",251,277,272,278,280,0.719424460431654,2.77111715301803,49.2091388400703
"Tamworth",494,439,297,262,272,3.81679389312977,-13.8588850277081,26.3821532492726
"Mid Suffolk",252,209,209,93,271,191.397849462366,1.83385567721051,45.0166112956811
"Harlow",227,236,246,247,260,5.26315789473684,3.45151919303308,40.8163265306122
"West Somerset",252,197,222,289,254,-12.1107266435986,0.197824903461696,38.8973966309342
"Eastbourne",237,269,245,224,239,6.69642857142858,0.210306103631952,39.6351575456053
"East Cambridgeshire",272,300,169,426,229,-46.2441314553991,-4.21077829941501,123.118279569892
"Malvern Hills",396,396,216,190,223,17.3684210526316,-13.3731705880706,46.9473684210526
"Breckland",176,179,197,213,222,4.22535211267605,5.97662306808231,NA
"Tewkesbury",295,289,293,284,220,-22.5352112676056,-7.07123485288608,30.7262569832402
"Corby",0,0,0,178,215,20.7865168539326,NA,98.1735159817352
"Blaby",181,195,194,204,203,-0.490196078431367,2.90923878619813,85.2941176470588
"South Ribble",147,120,142,119,201,68.9075630252101,8.13584559559761,126.415094339623
"South Holland",205,204,197,188,181,-3.72340425531915,-3.06487415611201,81.1659192825112
"Oadby & Wigston",158,171,119,179,173,-3.35195530726257,2.29331526105212,494.285714285714
"Richmondshire",160,143,131,141,169,19.8581560283688,1.37752411430865,37.8923766816144
"Eden",205,170,202,198,149,-24.7474747474748,-7.66675436753728,44.3452380952381
"Tandridge",190,193,170,183,149,-18.5792349726776,-5.89598204719529,76.0204081632653
"Purbeck",194,197,146,144,145,0.694444444444443,-7.01956619475765,41.9075144508671
"Daventry",169,166,141,148,143,-3.37837837837837,-4.09034402064619,841.176470588235
"Pendle",141,150,125,142,132,-7.04225352112677,-1.63542844632558,197.014925373134
"North Warwickshire",82,85,113,105,115,9.52380952380953,8.82307586308451,718.75
"Ashfield",146,147,122,139,110,-20.863309352518,-6.83346208193178,66.2650602409639
"Hyndburn",142,81,108,103,105,1.94174757281553,-7.26893690797418,NA
"Norfolk",502,422,72,92,102,10.8695652173913,-32.8611166743162,105.154639175258
"South Staffordshire",178,96,99,97,96,-1.03092783505154,-14.3035547041462,400
"Bracknell Forest",179,133,149,152,87,-42.7631578947368,-16.5038298622152,126.086956521739
"Redditch",147,74,107,100,83,-17,-13.3157513125682,156.603773584906
"South Derbyshire",75,85,74,76,78,2.63157894736842,0.985340654896882,NA
"Forest of Dean",167,196,193,208,74,-64.4230769230769,-18.4115256580134,NA
"Halton",78,71,73,81,71,-12.3456790123457,-2.32330946213275,710
"Nottinghamshire",179,327,418,206,66,-67.9611650485437,-22.0757329294053,24.3542435424354
"Rossendale",57,0,0,67,66,-1.49253731343283,3.73307928033086,6600
"East Northamptonshire",75,63,49,51,55,7.84313725490196,-7.46088186190257,5500
"South Northamptonshire",10,15,26,43,47,9.30232558139534,47.2395442422952,NA
"Plymouth",22,17,10,25,34.21999,36.87996,11.6771441213549,3.6022005219929
"Broadland",23,24,28,29,28,-3.44827586206897,5.04068586670314,2800
"Bolsover",0,0,0,0,0,0,0,NA
"Doncaster",0,0,0,0,0,0,0,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Isles of Scilly",0,0,NA,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0,NA
"North East Derbyshire",76,60,38,42,0,-100,-100,NA
"Redcar & Cleveland",0,0,0,0,0,0,0,NA
"South Cambridgeshire",0,0,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",108,8,0,0,0,0,-100,NA
"Selby",153,158,130,147,-143,-197.278911564626,NA,-37.9310344827586
"Reigate and Banstead",1042,2200,899,1035,-261,-125.217391304348,NA,-8.94754885155982
"Total for London",273.953,264.533167197667,260.517928282065,273.756507808512,273.540851989737,-0.0787765085482874,-0.0376324346907375,0.0375763547776808
"Total for rest of England",481.268,478.117919119698,494.443964353412,512.126278100868,538.300084002614,5.11081095053476,2.83936004101824,0.0528779982078285
"Total for all of England",755.221,742.651086317365,754.961892635477,785.882785909381,811.840935992351,3.30305619977828,1.82378160761958,0.0464981499072539
