"auth.name","2013","2014","2015","2016","2017","change","change.4"
"Oxford",8.408,8.218,7.217,7.30139,7.45991,2.1710934493295,-2.94671912762698
"Exeter",6.994,6.406,6.72,6.799,7.389,8.67774672745992,1.38296999444971
"Reading",6.25,6.218,6.1382441958645,10.801,7.37391942,-31.7292896953986,4.2208456040894
"Tunbridge Wells",5.855,6.788,6.861,6.867,7.097,3.34935197320519,4.92693246262248
"Winchester",6.105,6.192,6.34,6.614,7.022,6.16873299062594,3.56041669009937
"Devon",3.478,6.657,6.667,6.444,6.866,6.54872749844817,18.5341679048524
"Poole",5.36,5.445,5.443,5.759,6.741,17.0515714533773,5.89851847761054
"Blackpool",5.098,5.567,6.108,6.305,6.464,2.52180808881842,6.11465811040486
"Coventry",6.005,6.354,6.826,5.208,6.429,23.4447004608295,1.72029324301666
"Chichester",5.098,5.42,6.21633,6.305,6.398,1.47501982553528,5.84274659154764
"Torbay",5.798,6.14,6.384,6.634,6.395,-3.60265299969853,2.4803463350705
"Cheshire West and Chester",5.314,5.388,5.63,5.88587764798562,6.393,8.61591732522572,4.72992405137935
"Swindon",5.972,6.55,6.839,6.024,5.874,-2.49003984063746,-0.412796814476923
"St Edmundsbury",4.312,5.597,5.713,5.709,5.866,2.75004379050623,7.99802827290821
"Leicester City",4.905,4.728,5.709,5.909,5.783,-2.13234049754611,4.20259755170314
"Cambridgeshire",3.409,3.92,4.83,5.308,5.737,8.08214016578749,13.8975709547443
"North Yorkshire",1.723,1.434,2.573,3.682,5.598,52.0369364475828,34.2569893693036
"Cheshire East",5.276,4.979,5.21,5.29,5.487,3.72400756143666,0.985156611010352
"South Lakeland",4.657,4.824,4.881,5.158,5.456,5.77743311360992,4.03800864589805
"Derby City",3.708,4.23,5.47,5.815,5.453,-6.22527944969904,10.1219626613368
"King's Lynn & West Norfolk",5.106,4.913,5.097,5.636,5.297,-6.01490418736694,0.92233512921498
"Bradford",4.681,5.055,5.895,5.468,5.292,-3.21872713972202,3.11463257260176
"Scarborough",6.427,7.114,5.096,5.356,5.282,-1.38162808065721,-4.78672047677723
"Waverley",3.938,4.231,4.267,4.815,5.148,6.91588785046729,6.92781850041859
"Shropshire",4.915,4.834,5.23,5.094,5.1186234122,0.483380687082828,1.02001162461747
"East Sussex",4.406,5.319,4.795,4.928,5.112,3.73376623376625,3.78547757223675
"Kirklees",5.818,5.329,5.18,4.941,5.062,2.44889698441612,-3.42002114568877
"Bedford",4.247,4.345,4.35,4.684,4.959,5.87105038428692,3.9508301197438
"Horsham",3.752,4.132,4.287,4.437,4.918,10.8406581023214,6.99942002826173
"Sefton",4.019,4.075,4.311,5.067,4.899,-3.31557134399053,5.07450634769839
"Taunton Deane",3.891,3.992,4.038,4.81,4.874,1.33056133056132,5.7927907018505
"Herefordshire",3.492,4.132,4.339,4.653,4.866,4.57769181173437,8.64868326576973
"East Hertfordshire",4.477,4.447,4.69,4.543,4.81,5.87717367378384,1.80977918287069
"Oxfordshire",5.166,5.495,5.72,6.13,4.76,-22.3491027732463,-2.02548151705713
"Surrey",6.342,4.109,3.442,4.803,4.756,-0.978555069748069,-6.9419597997279
"Stevenage",3.603,3.833,3.789,4.4143,4.719,6.90256665836033,6.9784814435383
"Stoke-on-Trent",3.867,4.052,4.556,4.512,4.608,2.12765957446808,4.48033936748027
"Gloucestershire",3.062,3.985,4.448,4.52,4.493,-0.597345132743342,10.0608361916879
"Solihull",4.185,4.249,4.145,4.118,4.37928314123458,6.34490386679416,1.140917900547
"Elmbridge",3.109,3.504,3.657,4.112,4.307,4.74221789883269,8.48970728380485
"Buckinghamshire",1.447,1.535,1.563,2.251,4.29,90.5819635717459,31.2191409571732
"Essex",4.466,3.739,3.751,4.103,4.274,4.16768218376798,-1.09256261549928
"Isle of Wight",3.788,3.857,4.204,4.273,4.257,-0.374444184413761,2.96115836631181
"Lincoln",3.818,4.471,4.702,4.199,4.227,0.666825434627299,2.57678448511369
"Stockport",3.55,3.408,3.278,3.561,4.206,18.1128896377422,4.33024537991118
"Epsom & Ewell",3.298,3.682,3.728,4.241,4.199,-0.990332468757359,6.2242823865172
"Cheltenham",4.173,3.787,3.847,4.089,4.173,2.0542920029347,0
"East Riding of Yorkshire",3.354,2.991,3.225,3.865,4.054,4.89003880983184,4.85283358829163
"St Albans",3.225,3.489,3.624,3.816,4.028,5.55555555555556,5.71580853925773
"Harrogate",3.725,3.729,3.775,4.06,3.997,-1.55172413793103,1.77754426161569
"West Dorset",3.656,0,3.791,3.915,3.980252,1.66671775223499,2.14711275013393
"Warwickshire",3.587,3.32,3.856,3.843,3.925,2.13374967473328,2.27678577224051
"West Berkshire",2.932,3.102,3.41,3.771,3.898,3.36780694775922,7.37902770630359
"Durham",3.625,3.488,3.702,3.725,3.891,4.45637583892618,1.78606028897914
"Maidstone",3.029,3.289,3.618,3.553,3.888,9.42865184351251,6.44046072833342
"Ipswich",3.169,3.419,3.531,3.943,3.869,-1.87674359624651,5.11607173944035
"Worcester",3.33,3.503,3.751,3.695,3.787,2.48985115020297,3.26728708488013
"West Sussex",3.541,3.381,3.617,3.632,3.673,1.12885462555066,0.919188671269611
"Kingston upon Hull",3.094,3.222,3.946,3.177,3.626,14.1328297135662,4.04635552465222
"Luton",3.031,3.043,3.329,3.942,3.563,-9.61440892947742,4.12558910323289
"North Hertfordshire",2.905,2.396,3.136,3.395,3.532,4.03534609720178,5.00709392832936
"Northampton",3.067,2.58,2.765,3.117,3.514,12.7366057106192,3.45988594275026
"Teignbridge",3.392,3.042,3.111,3.463,3.508,1.29945134276639,0.844202374069281
"Calderdale",2.94,2.75,2.93,3.249,3.494,7.54078177900892,4.41043197392159
"North Somerset",2.434,2.656,2.932,3.25148699,3.491,7.36626075197675,9.43527125483887
"North Devon",3.032,2.982,3.1,3.382,3.379,-0.088704908338272,2.74595867535277
"East Devon",3.338,3.142,3.202,3.291,3.36747145,2.32365390458828,0.219999793380699
"Sevenoaks",2.832,3.157,3.255,3.215,3.353,4.29237947122863,4.31219305874981
"Reigate and Banstead",2.781,2.602,3.49,2.965,3.334,12.4451939291737,4.63841477339189
"Tonbridge & Malling",2.577,2.849,2.845,3.224,3.314,2.79156327543424,6.49017025574481
"Aylesbury Vale",2.631,2.833,3.229,3.255,3.241,-0.430107526881713,5.35121429882701
"Wolverhampton",3.136,3.407,3.952,3.063,3.205,4.63597779954293,0.545582607798067
"Wycombe",3.017,2.4,2.69,2.684,3.2,19.2250372578241,1.48308642557748
"Mendip",2.364,2.754,2.85610952,2.971,3.19389716,7.50242881184784,7.81231313170028
"East Lindsey",2.975,3.042,3.132,3.172,3.148,-0.756620428751575,1.42311349073552
"Wakefield",3.443,3.348,3.473,3.50098746,3.142,-10.2538916263356,-2.26113543748515
"Peterborough",3.365,3.524,3.857,3.73,3.128,-16.1394101876676,-1.80928579245725
"Lancashire",2.064,2.436,2.474,2.496,3.115,24.7996794871795,10.8375939278373
"Weymouth & Portland",3.33,2.971,3.047,3.129,3.113741,-0.48766379034835,-1.66467376271805
"Warwick",5.876,4.64,3.388,3.168,3.107,-1.92550505050505,-14.7263472739651
"New Forest",2.73,2.855,2.893,3.027,3.092,2.14734060125537,3.16187086039492
"Allerdale",3.426,3.099,2.385,2.678,3.088,15.3099327856609,-2.56331874095083
"Hampshire",0.096,2.155,2.724,2.985,3.047,2.07705192629817,137.356049623095
"Wychavon",2.572,2.384,2.911,2.979,3.037,1.94696206780797,4.24217322792659
"South Hams",3.168,3.029,3.15,3.202,3.033,-5.27795128044973,-1.08280117457913
"Northamptonshire",1.725,1.879,2.043,2.59929471,3.018,16.1084192719339,15.0091871523522
"Lancaster",2.662,2.691,2.656,2.843,2.984,4.95954977136827,2.89581038216367
"Christchurch",2.645,2.674,2.73,2.884,2.978,3.25936199722609,3.00890112921344
"Thanet",2.31,2.214,2.41,2.784,2.886,3.66379310344828,5.72339157383179
"Sunderland",1.793,1.862,2.062,2.632,2.885,9.61246200607901,12.6267058755269
"Basingstoke & Deane",2.462,2.616,2.778,2.678,2.853,6.53472740851382,3.75366119403322
"Great Yarmouth",2.423,2.708,2.889,2.991,2.85,-4.71414242728184,4.14126805435884
"Swale",2.176,2.295,2.416,2.76,2.79,1.08695652173914,6.41095186770817
"Watford",2.672,3.399,4.028,3.808,2.783,-26.9170168067227,1.02275037417139
"Mid Sussex",2.278,2.46,2.513,2.675,2.724,1.8317757009346,4.57150196989555
"Trafford",1.65,1.645,1.823,2.044,2.717,32.9256360078278,13.2795261140046
"North Norfolk",2.271,2.271,2.268,2.612,2.626,0.53598774885144,3.69776517935705
"Test Valley",2.491,2.541,2.546,2.657,2.617,-1.5054572826496,1.241250030972
"Stratford-on-Avon",3.711,2.98,2.296,2.427,2.61,7.54017305315202,-8.42279419384078
"Darlington",2.711,2.558,2.453,2.649,2.609,-1.51000377500944,-0.954182619547717
"Worthing",1.099,2.204,2.388,2.536,2.608,2.83911671924291,24.1159151003602
"Bury",2.438,2.452,2.499,2.58,2.596,0.620155038759691,1.58223098141317
"Stafford",2.055,2.242,2.104,2.495,2.595,4.00801603206413,6.00622864159712
"Ashford",1.998,2.19,2.308,2.316,2.56219143,10.6300272020725,6.41528747305402
"Fareham",2.795,2.734,2.744968,2.439,2.515,3.11603116031161,-2.60446572894222
"Wirral",2.477,2.432,2.414,2.388,2.501,4.7319932998325,0.241353324049132
"Huntingdonshire",1.848,2.142,2.399,2.425,2.495,2.88659793814435,7.79339384211717
"North Tyneside",2.424,1.71,2.212,2.834,2.489,-12.1736062103035,0.663741947464258
"Chesterfield",2.65,2.688,2.675,2.526,2.486,-1.58353127474265,-1.58442990035621
"Dover",2.063,2.105,2.162,2.359,2.48,5.12929207291226,4.70998881808928
"Eastleigh",2.571,2.652,2.699,2.617,2.457,-6.11387084447841,-1.12744206229817
"Blackburn with Darwen",1.031,1.203,1.19,2.018,2.452,21.5064420218038,24.1839444306199
"Mole Valley",1.974,1.953,1.854,2.269,2.452,8.06522697223446,5.57068253887658
"Gloucester",3.061,2.594,2.279,2.18,2.434,11.651376146789,-5.56906038248779
"Rushmoor",3.412,2.872,2.137,2.364,2.394,1.26903553299493,-8.47730902229752
"Cotswold",2.355,2.458,2.598,2.394,2.356,-1.5873015873016,0.0106140212713601
"East Hampshire",1.503,1.66,1.858,1.998,2.34392627,17.3136271271271,11.7496679814291
"Derbyshire Dales",2.088,2.146,2.151,2.307,2.329,0.953619419159097,2.76843632231554
"Wigan",2.977,3.035,2.931,2.756,2.287,-17.0174165457184,-6.37931110706095
"Bolton",2.43,1.93,2.129,2.078,2.283,9.86525505293552,-1.54791692838731
"Dacorum",2.068,2.172,2.096,2.181,2.278,4.44750114626318,2.44736588022714
"Sandwell",2.152,2.036,2.114,2.163,2.275,5.17799352750809,1.3992595146886
"Lichfield",1.847,1.92,1.817,2.021,2.273,12.4690747154874,5.32540434727835
"Gravesham",2.162,2.079,2.138,2.093,2.235,6.78451982799808,0.833643335551115
"Salford",1.534,1.737,1.999,2.167,2.211,2.03045685279189,9.56979415140149
"Dudley",2.596,2.545,2.737,2.644,2.178,-17.624810892587,-4.29419141305693
"Waveney",1.727,1.74,1.764,2.188,2.172,-0.731261425959786,5.89900286168059
"Nuneaton & Bedworth",2.152,0,2.259,2.165,2.168,0.138568129330267,0.185357607173464
"Chiltern",1.739,1.838,2.013,2.039,2.135,4.70819028935752,5.26271667877309
"Gateshead",1.889,1.944,1.98,2.155,2.126,-1.34570765661253,2.99895667796493
"Tameside",2.226,2.088,0,1.98220729,2.096,5.74070686623296,-1.49312778845493
"Crawley",1.475,1.313,0.532,1.869,2.091,11.8780096308186,9.11651907913988
"North East Lincolnshire",2.427,1.977,2.014,2.038,2.057,0.932286555446524,-4.05085063942188
"Somerset",1.695,1.777,1.802,2.018,2.057,1.93260654112983,4.95814518970983
"South Somerset",2.539,2.406,2.461,2.101,2.016,-4.04569252736792,-5.60326857095028
"Oldham",0.717,0.468,0.446,1.821,1.989,9.22570016474464,29.0562099563081
"Leicestershire",1.27,1.694,1.562,1.351,1.972,45.9659511472983,11.6286820916017
"Barnsley",1.753,1.671,1.738,1.882,1.96,4.14452709883105,2.82969290615207
"Wokingham",1.64,1.667,1.888,2.069,1.925,-6.95988400193329,4.0870551207818
"Spelthorne",1.99,2.11,2.4,2.082,1.913,-8.11719500480307,-0.981698278917587
"Shepway",1.454,1.609,1.698,1.91,1.898,-0.6282722513089,6.88898433298188
"Hertsmere",1.287,1.484,1.616,1.75,1.89,7.99999999999999,10.0831413886953
"Suffolk Coastal",1.492,1.571,1.581,1.762,1.819,3.23496027241769,5.07900916430266
"Central Bedfordshire",0.014,0,0.011,0.026,1.778,6738.46153846154,235.699682299293
"Welwyn Hatfield",1.83,1.949,1.883,1.84017349,1.77025903,-3.79934068064422,-0.826319216861771
"Brentwood",1.503,1.602,1.596,1.732,1.764,1.84757505773672,4.08422193338391
"Cherwell",1.951,1.666,1.845,1.7918,1.708,-4.67686125683672,-3.27078813106627
"South Tyneside",1.239,1.17,1.314,1.359,1.706,25.5334805003679,8.32455911465251
"Mansfield",1.629,1.635,1.643,1.626,1.676,3.0750307503075,0.713626072231355
"Hastings",2.006,2.073,1.318,1.536,1.667,8.52864583333333,-4.52247165163669
"Slough",1.954,1.972,1.83076015,1.70217317,1.66448359,-2.21420362300739,-3.9297900913103
"Carlisle",2.264,2.171,1.647,1.687,1.657,-1.77830468286901,-7.50643444660293
"Havant",1.495,1.45,1.61,1.71675834,1.63578,-4.71693296098972,2.27533844536716
"Craven",1.34,1.544,1.441,1.57,1.634,4.07643312101911,5.08405267638952
"St Helens",1.396,1.379,1.33,1.334,1.619,21.3643178410795,3.7744302392287
"Walsall",1.511,1.306,1.272,1.389,1.584,14.0388768898488,1.18652426129637
"Northumberland",3.356,1.506,1.657,1.507,1.513,0.398142003981434,-18.0584369452034
"Dorset",0.961,1.054,1.342452,1.583,1.509,-4.67466835123184,11.9415878772814
"Arun",1.373,1.335,1.411,1.579,1.496,-5.25649145028498,2.16808755655693
"Rochford",1.255,1.233,1.337,1.583,1.492,-5.74857864813644,4.4194194582766
"Wyre Forest",1.41,1.396,1.434,1.463,1.489,1.77717019822283,1.37220572589298
"Rother",1.302,1.303,1.368,1.496,1.469,-1.80481283422459,3.06298171727228
"Hartlepool",1.458,1.431,1.357,1.374,1.413,2.83842794759825,-0.780699831497411
"Harborough",1.193,1.39,1.265,1.244,1.394,12.0578778135048,3.96941073130126
"Epping Forest",0.976,1.101,1.339,1.416,1.374,-2.96610169491525,8.92667044052087
"Rotherham",1.202,1.17,1.175,1.279,1.347,5.31665363565286,2.88825036313924
"South Kesteven",1.177,1.218,1.29,1.341,1.34,-0.0745712155108009,3.29566214018504
"East Staffordshire",1.618,1.681,1.624,1.345,1.332,-0.966542750929349,-4.74639373322847
"Derbyshire",1.111,1.142,1.177,1.249,1.331,6.56525220176141,4.62030917708989
"Warrington",0.904,0.908,0.926,0.90857,1.317635,45.0229481492895,9.87696956817981
"Newark & Sherwood",1.365,1.519,1.498,1.368,1.316,-3.80116959064328,-0.909776157039066
"Preston",1.779,1.314,1.385,1.403,1.299,-7.41268709907342,-7.56034823625208
"High Peak",1.191,1.225,1.23,1.327,1.293,-2.56217030896759,2.07554111495181
"Torridge",1.378,1.074,1.154,1.264,1.279,1.1867088607595,-1.84660367966502
"Bromsgrove",1.246,1.296,1.225,1.118,1.254,12.1645796064401,0.160128615305188
"Sedgemoor",1.074,1.089,1.078,1.192,1.233,3.43959731543626,3.51176140494143
"Maldon",0.599,0.611,0.692,0.847,1.216,43.5655253837072,19.3649136313659
"South Bucks",0.975,1.005,1.015,1.11,1.182,6.48648648648647,4.93085587136495
"Broxbourne",0.999,1.049,0.964,1.141,1.163,1.92813321647678,3.87321090149322
"Nottinghamshire",0.042,0.571,0.548,0.765,1.118,46.1437908496732,127.142357130894
"Stroud",0.734,0.899,0.712,1.009,1.106,9.61347869177405,10.793623648118
"Braintree",0.941,0.946,1.058,1.11,1.1,-0.900900900900908,3.98022801100373
"Hart",1.12,1.09,1.197,1.058,1.068,0.945179584120993,-1.18148857589088
"Rochdale",1.194,1.277,0.912,0.988,1.067,7.99595141700405,-2.77229756599646
"West Devon",0.985,0.922,0.931,0.986,1.063,7.80933062880325,1.92348352783762
"Bassetlaw",1.043,1.103,1.176,1.1,1.05,-4.54545454545455,0.167364602248399
"Uttlesford",0.929,0.942,0.908,0.937,1.013,8.11099252934898,2.18765494244879
"Tamworth",1.206,1.252,1.183,1.045,1.01,-3.34928229665071,-4.33710567940546
"Thurrock",0.601,0.722,0.788,0.818,1.008,23.2273838630807,13.8011144283599
"South Oxfordshire",0.97,0.947,1.07,1.163,0.994,-14.5313843508169,0.612898965375352
"Newcastle-under-Lyme",1.303,1.3,1.067,1.069,0.991,-7.29653882132834,-6.61388474075482
"Lewes",0.914,0.909,0.945,0.962,0.984,2.28690228690229,1.86200624730521
"Boston",0.967,1.022,1.012,1.007,0.982,-2.48262164846076,0.385561706626292
"Cumbria",0.099,0.358,0.809,0.873,0.977,11.9129438717068,77.2412655218417
"Middlesborough",0.911,0.942,0.992,0.968,0.977,0.929752066115697,1.76397127084955
"Gosport",0.719,0.787,0.866,0.944,0.961,1.80084745762711,7.52231944920609
"Dartford",0.901,0.817,0.837,0.806,0.957,18.7344913151365,1.51887273255542
"Charnwood",0.908,0.884,0.933,0.955,0.938,-1.78010471204189,0.815950135372723
"Castle Point",0.608,0.776,0.883,0.946,0.937,-0.951374207188152,11.4189349929515
"Lincolnshire",0.889,0.799,1.116,0.636,0.925,45.440251572327,0.997353293971748
"Runnymede",1.119,0.914,0.857,0.87,0.912,4.82758620689656,-4.98521544100709
"Plymouth",0.487,0.505,0.535,0.695,0.884,27.1942446043166,16.0728975491846
"Burnley",0.917,0.871,0.873,0.928,0.861,-7.2198275862069,-1.56298086493455
"Kettering",0.842,0.772,0.812,0.859,0.837,-2.56111757857974,-0.148787794864591
"Ryedale",0.826,0.795,0.823,0.876,0.835,-4.68036529680366,0.271291113381911
"Rushcliffe",0.554,0.52,0.569,0.572,0.82,43.3566433566434,10.3001293937105
"Knowsley",0.674,0.607,0.652,0.835,0.806,-3.47305389221556,4.57281195398649
"Basildon",0.52,0.592,0.505,0.566,0.8,41.3427561837456,11.3708824555182
"Hambleton",0.659,0.771,0.643,0.719,0.787,9.45757997218359,4.53755287081272
"North Lincolnshire",1.472,0.823,0.698,0.76,0.78466647,3.24558815789473,-14.5534915239304
"Tendring",0.529,0.527,0.564,0.789,0.779,-1.26742712294043,10.1591170789381
"Barrow-in-Furness",0.984,0.995,0.767,0.741,0.753,1.61943319838056,-6.47020780205364
"Mid Devon",0.827,0.678,0.717,0.800225,0.7487,-6.43881408353901,-2.45599548533536
"Cannock Chase",1.274,1.277,0.797,0.732,0.737,0.683060109289627,-12.7883476371014
"Stockton-on-Tees",0.769,0.927,0.828,0.865,0.734,-15.1445086705202,-1.15779390167852
"South Gloucestershire",0.521,0.529,0.671,0.722,0.715,-0.96952908587258,8.23484003651973
"Amber Valley",0.675,0.685,0.71,0.711,0.712,0.140646976090025,1.34306974405236
"Surrey Heath",0.359,0.671,0,0.708,0.7,-1.12994350282486,18.1682755549303
"North West Leicestershire",0.7,0.681,0.692,0.742,0.684,-7.81671159029649,-0.576392880890864
"Tewkesbury",0.698,0.719,0.675,0.717,0.684,-4.60251046025103,-0.505248930456947
"East Dorset",0.607,0.609,0.609,0.61,0.678,11.1475409836066,2.80405627887355
"Forest Heath",0.501,0.55,0.558,0.671,0.672,0.149031296572289,7.61749698015919
"Telford and Wrekin",0.161,0.4,0.618,0.604,0.672,11.2582781456954,42.9340992842854
"Fylde",0.568,0.605,0.655,0.696,0.669,-3.87931034482757,4.17642398107241
"Staffordshire Moorlands",0.679,0.713,0.584,0.61,0.666,9.18032786885247,-0.482120475661096
"Melton",0.594,0.601,0.591,0.692,0.661,-4.47976878612715,2.70787730744633
"West Lancashire",0.652,0.647,0.685,0.667,0.656,-1.64917541229386,0.153022635769196
"West Somerset",0.484,0.488,0.532,0.629,0.654,3.97456279809221,7.81597053457856
"North Dorset",0.563,0.563,0.593,0.654,0.650324,-0.562079510703384,3.67053666754684
"Adur",0.613,0.617,0.852,0.51,0.631,23.7254901960784,0.726146917980208
"Ribble Valley",0.352,0.336,0.367,0.57,0.595,4.38596491228071,14.023292018316
"Harlow",0.54,0.557,0.653,0.637,0.589,-7.53532182103611,2.19517313050162
"Rutland",0.479,0.477,0.522,0.529,0.589,11.3421550094518,5.30401868357993
"Rugby",1.722,1.138,0.532,0.549,0.585,6.55737704918032,-23.6549858827652
"Wyre",0.997,1.067,0.847,0.59,0.582,-1.35593220338983,-12.5908380098051
"Chorley",0.801,0.809,0.811,0.7900432,0.577,-26.9660190733874,-7.87323437626898
"Hinckley & Bosworth",0.632,0.615,0.722,0.633,0.573,-9.478672985782,-2.42032081886208
"Mid Suffolk",0.744,0.718,0.667,0.69,0.572,-17.1014492753623,-6.36121426863427
"Eastbourne",0.504,0.511,0.54,0.589,0.562,-4.58404074702885,2.76055585109976
"Erewash",0.576,0.463,0.343,0.473,0.495,4.65116279069768,-3.71787232892296
"Malvern Hills",0.378,0.452,0.445,0.505,0.47,-6.93069306930694,5.59698405290217
"Vale of White Horse",0.489,0.477,0.477,0.49,0.458,-6.53061224489795,-1.62400120237375
"Richmondshire",0.304,0.367,0.363,0.375,0.423,12.8,8.6092203031388
"North Kesteven",0.301,0.323,0.339,0.345,0.362,4.92753623188406,4.72141908663695
"Broxtowe",0.201,0.234,0.328,0.309,0.346,11.9741100323625,14.5433842227242
"Three Rivers",0.297,0.311,0.319,0.372,0.341,-8.33333333333333,3.51409330238273
"Eden",0.444,0.316,0.312,0.388,0.335,-13.659793814433,-6.80009724065799
"South Norfolk",0.273,0.319,0.306,0.309,0.331,7.11974110032362,4.934026227313
"Gedling",0.334,0.312,0.331,0.364,0.33,-9.34065934065933,-0.300755285330989
"Purbeck",0.35,0.313,0.312,0.335,0.321,-4.17910447761194,-2.13909065239768
"Selby",0.33,0.347,0.352,0.348,0.307,-11.7816091954023,-1.78991002977029
"West Oxfordshire",0.29,0.305,0.319,0.39,0.3,-23.0769230769231,0.851140570209497
"West Lindsey",0.214,0.235,0.208,0.195,0.251,28.7179487179487,4.06746773356796
"South Holland",0.27,0.288,0.292,0.283,0.246,-13.0742049469965,-2.30038873063908
"East Cambridgeshire",0.186,0.222,0.22,0.073,0.231,216.438356164384,5.56616842629785
"Wealden",0.135,0.144,0.175,0.217,0.208,-4.14746543778803,11.4121080344659
"Blaby",0.13,0.144,0.15,0.16,0.206,28.75,12.1969282846402
"Corby",0.165,0,0,0,0.204,NA,5.44756508735222
"Staffordshire",1.401,1.2,0.353,0.191,0.182,-4.71204188481676,-39.9644749501835
"South Ribble",0.117,0.127,0.129,0.149,0.17,14.0939597315436,9.79075330521379
"Ashfield",0.228,0.225,0.215,0.202,0.163,-19.3069306930693,-8.04757452002821
"Babergh",0.221,0.208,0.175,0.172,0.152,-11.6279069767442,-8.93262284739793
"Forest of Dean",0.171,0.142,0.136,0.14,0.13,-7.14285714285715,-6.62366790056871
"Norfolk",0.291,0.511,0.251,0.142,0.117,-17.6056338028169,-20.3706412876448
"Tandridge",0.092,0.096,0.101,0.072,0.107,48.6111111111111,3.84820341253302
"Bracknell Forest",0.039,0.045,0.026,0.039,0.082,110.25641025641,20.4168636098768
"Redditch",0.099,0.018,0.024,0.051,0.053,3.92156862745099,-14.4617878491169
"Pendle",0.132,0.123,0.12,0.098,0.027,-72.4489795918367,-32.7491994942331
"Oadby & Wigston",0.038,0.033,0.027,0.023,0.026,13.0434782608696,-9.05110270770123
"South Staffordshire",0.097,0.099,0.023,0.024,0.021,-12.5,-31.7878261722444
"Daventry",0.014,0.012,0.015,0.014,0.014,0,0
"North Warwickshire",0.02,0.016,0.026,0.018,0.013,-27.7777777777778,-10.2099239988152
"Halton",0,0.008,0.012,0.015,0.008,-46.6666666666667,NA
"North East Derbyshire",0.006,0.009,0.001,0.001,0.004,300,-9.63979963901552
"Fenland",0.001,0.002,0.002,0.003,0.003,0,31.6074012952492
"Hyndburn",0.01,0.008,0.003,0.004,0.002,-50,-33.1259695023578
"Breckland",0.001,0.001,0,0.003,0.001,-66.6666666666667,0
"Broadland",0,0,0,0,0.001,NA,NA
"East Northamptonshire",0.001,0.001,0.001,0.001,0.001,0,0
"Bolsover",0,0,0,0,0,0,0
"Doncaster",0,0,0,0,0,0,0
"Hertfordshire",0,0,0,0,0,0,0
"Isles of Scilly",0,0,0,NA,0,NA,0
"Kent",0,0,0,0,0,0,0
"Redcar & Cleveland",0,0,0,0,0,0,0
"Rossendale",0,0,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",0.004,0.002,0.002,0,0,0,-100
"South Northamptonshire",0,0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0,0
"Wellingborough",0,0,0,0,0,0,0
"Worcestershire",0.202,0.079,0,0,0,0,-100
"Copeland",0.35,0.401,0.435451,0.449789,NA,NA,NA
"Total for London",565.088,581.682,596.187303000333,638.9679504382,679.9746780927,6.41765015387357,4.73556112629754
"Total for rest of England",842.385,859.703,896.160161262636,935.813474829868,977.450674104233,4.44930537914463,3.78774028178657
